player_id,Position,player_name,nationality,age,rating,max_level_rating,playing_style
156820,CF,Tobías Cervera,Syria,23,70,70,None
156811,RWF,Mayckel Lahdo,Sweden,23,70,70,None
156794,LMF,Sam Nicholson,Scotland,30,70,70,None
156301,GK,Syihan Hazmi,Malaysia,29,70,70,None
155652,AMF,Simone Pafundi,Italy,19,70,70,None
155462,CMF,Aleix Garrido,Spain,21,70,70,None
155459,LB,Álex Valle,Spain,21,70,70,None
155248,RB,Alexander Jensen,Denmark,24,70,70,None
155210,DMF,Mario Martín,Spain,21,70,70,None
155203,CB,Álvaro Carrillo,Spain,23,70,70,None
155202,CB,Marvel,Spain,22,70,70,None
155140,CF,Dailon Livramento,Cabo Verde,24,70,70,None
155137,CMF,Benjamin Bouchouari,Morocco,24,70,70,None
155070,DMF,Caíque Gonçalves,Brazil,30,70,70,None
154816,CB,Shahrul Saad,Malaysia,32,70,70,None
154766,CMF,Lee Gyu-Seong,Korea Republic,31,70,70,None
154447,RWF,Lallianzuala C.,India,28,70,70,None
154300,RB,Luciano Paredes,Argentina,23,70,70,None
154248,LWF,Lautaro Pastran,Chile,23,70,70,None
154218,RWF,Giovane,Brazil,22,70,70,None
154166,RB,Tobías Rubio,Argentina,21,70,70,None
154142,AMF,Tomi Horvat,Slovenia,26,70,70,None
154141,RB,Žan Karničnik,Slovenia,31,70,70,None
154140,CMF,Dejan Petrovič,Slovenia,27,70,70,None
154109,DMF,Mohanad Lasheen,Egypt,29,70,70,None
154003,CB,Donatien Gomis,Senegal,31,70,70,None
153958,LB,Niccolò Corrado,Italy,25,70,70,None
153883,CF,Tonni Adamsen,Denmark,31,70,70,None
153832,DMF,Patrizio Masini,Italy,24,70,70,None
153777,AMF,Thelo Aasgaard,Norway,23,70,70,None
153774,CB,Charlie Hughes,England,22,70,70,None
153762,AMF,Luis Chacón,Spain,25,70,70,None
153727,CMF,Panutche Camará,Guinea-Bissau,28,70,70,None
153664,CF,Cristian Shpendi,Albania,22,70,70,None
153663,CF,Filippo Pittarello,Italy,29,70,70,None
153629,CF,Kyan Vaesen,Belgium,24,70,70,None
153614,RB,Zakaria El Ouahdi,Morocco,24,70,70,None
153598,RWF,Rui Mendes,Portugal,26,70,70,None
153595,DMF,Oussama El Azzouzi,Morocco,24,70,70,None
153473,RWF,Abu Kamara,England,22,70,70,None
153469,LB,Tate Johnson,United States,20,70,70,None
153413,LB,Franco Saavedra,Argentina,22,70,70,None
153328,CB,Nicksoen Gomis,France,23,70,70,None
153324,CB,David Ricardo,Brazil,23,70,70,None
153219,CB,Maxim Dekker,Netherlands,21,70,70,None
153141,CMF,Martim Neto,Portugal,22,70,70,None
153087,RWF,Abdoul Ouattara,Côte d'Ivoire,20,70,70,None
153010,CMF,Sergio Oregel,United States,20,70,70,None
152993,DMF,Rafael Brito,Portugal,23,70,70,None
152970,CMF,Gonzalo Piñeiro,Argentina,25,70,70,None
152927,CF,Thibault Klidjé,Togo,24,70,70,None
152878,LWF,Óscar Perea,Colombia,20,70,70,None
152848,LB,Luca Petrasso,Canada,25,70,70,None
152846,CB,Lukas MacNaughton,Canada,30,70,70,None
152781,CB,Ian Murphy,United States,25,70,70,None
152772,CB,Ryan Sailor,United States,27,70,70,None
152762,RMF,David Zalazar,Argentina,23,70,70,None
152759,RB,Thiago Santamaría,Argentina,22,70,70,None
152614,CF,Marko Lazetić,Serbia,21,70,70,None
152613,AMF,Junior Olaïtan,Benin,23,70,70,None
152612,GK,Victor Aznar,Brazil,23,70,70,None
152600,RB,Anthony Oyono,Gabon,24,70,70,None
152519,RWF,Edward Chilufya,Zambia,26,70,70,None
152514,CB,Taha Altıkardeş,Türkiye,22,70,70,None
152496,CF,Henrique Araújo,Portugal,23,70,70,None
152478,CB,Juan Pablo Pignani,Argentina,24,70,70,None
152441,CB,Hiroto Taniguchi,Japan,26,70,70,None
152407,LWF,Beckham Castro,Colombia,22,70,70,None
152363,CF,Daniel Mosquera,Colombia,26,70,70,None
152323,CB,Gustavo Marques,Brazil,24,70,70,None
152292,CB,Iurie Iovu,Moldova,23,70,70,None
152280,CB,Yuta Miyamoto,Japan,26,70,70,None
152259,LB,Edoardo Pieragnolo,Italy,22,70,70,None
152193,DMF,Pierre Ekwah,France,23,70,70,None
152183,CF,Joel Nouble,England,29,70,70,None
152179,DMF,Nicólas Watson,Argentina,27,70,70,None
152172,AMF,Kuryu Matsuki,Japan,22,70,70,None
152169,LB,Asahi Sasaki,Japan,25,70,70,None
152103,AMF,Paul Wanner,Austria,20,70,70,None
152097,CMF,Léider Berrío,Colombia,27,70,70,None
152049,CF,Sinclair Armstrong,Republic of Ireland,22,70,70,None
152020,CB,Marcos Victor,Brazil,24,70,70,None
151998,CB,Giorgio Cittadini,Italy,23,70,70,None
151972,RB,Brayann Pereira,France,22,70,70,None
151948,DMF,Víctor Mejía,Colombia,32,70,70,None
151937,CMF,Charlie Patino,England,22,70,70,None
151841,RWF,Rodrigo Bassani,Brazil,28,70,70,None
151836,GK,Alberto Flores,Spain,22,70,70,None
151809,DMF,William Clem,Denmark,21,70,70,None
151778,RMF,Kasey McAteer,Republic of Ireland,24,70,70,None
151704,CB,Rubén Iranzo,Spain,22,70,70,None
151615,LWF,Javi Llabrés,Spain,23,70,70,None
151614,AMF,Dani Lorenzo,Spain,22,70,70,None
151610,CF,Giuseppe Ambrosino,Italy,22,70,70,None
151538,SS,Filippo Distefano,Italy,22,70,70,None
151529,CMF,Álex Sala,Spain,24,70,70,None
151520,CMF,Emirhan İlkhan,Türkiye,21,70,70,None
151500,RWF,Carlos Andrés Gómez,Colombia,23,70,70,None
151468,LWF,Dani Queipo,Spain,23,70,70,None
151396,LMF,Benjamín Chandía,Chile,23,70,70,None
151246,CB,Daniel Rivera,Colombia,26,70,70,None
151093,DMF,Carlos Arce,Argentina,35,70,70,None
151010,RMF,Brahian Cuello,Argentina,28,70,70,None
150999,CF,Agustín Colazo,Argentina,25,70,70,None
150979,CMF,Mateo Cáceres,Argentina,23,70,70,None
150854,GK,Alejandro Iturbe,Spain,22,70,70,None
148992,AMF,Cristian Volpato,Australia,22,70,70,None
148991,CB,Tomás Jacob,Argentina,21,70,70,None
148971,CF,Damián Pizarro,Chile,20,70,70,None
148968,AMF,Pedro Alemañ,Spain,23,70,70,None
148932,CF,Diogo Oliveira,Brazil,29,70,70,None
148930,RB,Pablo Bennevendo,Mexico,25,70,70,None
148866,LMF,CJ Fodrey,United States,21,70,70,None
148857,CB,Joshua Yaro,United States,31,70,70,None
148820,CF,Preston Judd,United States,26,70,70,None
148784,GK,Jordan Farr,United States,31,70,70,None
148765,RB,Conner Antley,United States,30,70,70,None
148763,GK,Evan Louro,United States,29,70,70,None
148705,RB,Jonathan Dean,United States,28,70,70,None
148667,AMF,Theodore Ku-DiPietro,United States,23,70,70,None
148186,CMF,Nacho Martín,Spain,23,70,70,None
148167,CMF,Federico Zuccon,Italy,22,70,70,None
148134,CMF,Hadj Mahmoud,Tunisia,25,70,70,None
148110,CF,Faris Moumbagna,Cameroon,25,70,70,None
148016,DMF,Agustín Nadruz,Uruguay,29,70,70,None
148010,CF,Lewis Dobbin,England,22,70,70,None
147935,RB,Vladimir Loroña,Mexico,27,70,70,None
147903,RB,José Castillo Pérez,Mexico,24,70,70,None
147879,LWF,Blas Armoa,Paraguay,25,70,70,None
147703,RB,George Tanner,England,26,70,70,None
147633,RMF,Théo Le Bris,France,23,70,70,None
147621,RWF,Ale García,Spain,22,70,70,None
147618,CB,Amadou Mbengue,Senegal,23,70,70,None
147614,CMF,Marc Leonard,Scotland,24,70,70,None
147596,GK,Viljami Sinisalo,Finland,24,70,70,None
147573,CMF,Gabriele Piccinini,Italy,24,70,70,None
147561,LB,Eric Kahl,Sweden,24,70,70,None
147431,LWF,Ernest Poku,Netherlands,21,70,70,None
147419,CMF,Mohamed Kaba,France,24,70,70,None
147241,LWF,Nelson Quiñónes,Colombia,23,70,70,None
147240,CMF,Nelson Palacio,Colombia,24,70,70,None
147227,CB,Lucas Monzón,Uruguay,24,70,70,None
147226,CB,Hugo Magallanes,Uruguay,28,70,70,None
147193,CMF,Mikael E. Ellertsson,Iceland,23,70,70,None
147172,LWF,Samuel Silvera,Australia,25,70,70,None
147130,CMF,Simón Rivero,Argentina,22,70,70,None
147117,LB,D. van der Kust,Suriname,24,70,70,None
147107,DMF,Gerard Yepes,Spain,23,70,70,None
147082,LMF,Haruki Arai,Japan,27,70,70,None
147071,GK,Mohamed Koné,Côte d'Ivoire,23,70,70,None
147036,LB,Mortadha Ben Ouanes,Tunisia,31,70,70,None
147031,CMF,Oscar Fraulo,Denmark,22,70,70,None
147022,CB,Emmanuel Fernandez,Nigeria,24,70,70,None
146954,LB,Harry Pickering,England,27,70,70,None
146910,DMF,Lennard Hartjes,Netherlands,22,70,70,None
146909,AMF,Antoni Milambo,Netherlands,20,70,70,None
146878,LB,Daouda Guindo,Mali,23,70,70,None
146872,CF,Adrián Parra,Colombia,28,70,70,None
146825,CB,Gerrit Nauber,Germany,33,70,70,None
146799,CB,Formose Mendy,Senegal,24,70,70,None
146791,CF,Ezequiel Naya,Argentina,24,70,70,None
146749,GK,Andrew Thomas,United States,27,70,70,None
146659,LMF,Cristian Montaño,Colombia,34,70,70,None
146652,RB,Mattia Zanotti,Italy,22,70,70,None
146628,CF,Kyle Joseph,Scotland,24,70,70,None
146621,CMF,Taylor Booth,United States,24,70,70,None
146613,RB,Harry Clarke,England,24,70,70,None
146600,CB,Adam Obert,Slovakia,23,70,70,None
146562,GK,Mycael,Brazil,21,70,70,None
146433,CF,Jeong Sang-Bin,Korea Republic,23,70,70,None
146401,GK,Alen Sherri,Albania,28,70,70,None
146370,LWF,Brian Ocampo,Uruguay,26,70,70,None
146366,CB,Husniddin Aliqulov,Uzbekistan,26,70,70,None
146348,CB,Žan Zaletel,Slovenia,26,70,70,None
146334,RB,Deian Sorescu,Romania,28,70,70,None
146333,AMF,Darius Olaru,Romania,27,70,70,None
146213,RMF,Tomoki Kondo,Japan,24,70,70,None
146204,RWF,Faber Gil,Colombia,30,70,70,None
146185,CB,Jesús Figueroa,Colombia,29,70,70,None
146175,SS,Edson Carioca,Brazil,27,70,70,None
146102,LB,Reon Yamahara,Japan,26,70,70,None
146072,LWF,Emerson Negueba,Brazil,25,70,70,None
146042,CB,Ronnie Edwards,England,22,70,70,None
145969,LWF,Serginho,Brazil,30,70,70,None
145870,RWF,Kiko Bondoso,Portugal,30,70,70,None
145806,AMF,Bruninho,Brazil,22,70,70,None
145766,RB,Bode Hidalgo,United States,23,70,70,None
145750,DMF,Santiago Naveda,Mexico,24,70,70,None
145677,DMF,Pedro Bravo,Colombia,21,70,70,None
145662,CMF,Tommaso Arrigoni,Italy,31,70,70,None
145651,CB,Ian Fray,Jamaica,23,70,70,None
145574,CB,Jiovany Ramos,Panama,28,70,70,None
145353,LWF,Song Min-Kyu,Korea Republic,26,70,70,None
144946,RMF,Kwame Poku,Ghana,24,70,70,None
144928,GK,Simon Omossola,Cameroon,27,70,70,None
144900,RWF,Lee Dong-Jun,Korea Republic,28,70,70,None
144867,RWF,César Yanis,Panama,29,70,70,None
144818,CMF,Noor Al-Rawabdeh,Jordan,28,70,70,None
144804,GK,Balázs Tóth,Hungary,28,70,70,None
144757,CF,Dávid Strelec,Slovakia,24,70,70,None
144751,CMF,Mohammad Abu Fani,Israel,27,70,70,None
144719,AMF,Carlos Melgar,Bolivia,31,70,70,None
144706,CMF,Dieguinho,Brazil,30,70,70,None
144702,CMF,Luciano Valente,Netherlands,22,70,70,None
144695,CMF,Zico Buurmeester,Netherlands,23,70,70,None
144659,CMF,Amir Richardson,Morocco,23,70,70,None
144621,RB,Antoine Mendy,Senegal,21,70,70,None
144548,CF,Daniel Jebbison,Canada,22,70,70,None
144434,DMF,Ousmane Diakité,Mali,25,70,70,None
144411,CB,Efraín Morales,Bolivia,21,70,70,None
144338,GK,Ben Lundt,Germany,30,70,70,None
144331,LB,Žan Kolmanič,Slovenia,25,70,70,None
144311,LWF,Alisson Santos,Brazil,23,70,70,None
144276,AMF,Manuel Duarte,Argentina,24,70,70,None
144147,AMF,Tomás O'Connor,Argentina,21,70,70,None
144115,RWF,Jesurun Rak-Sakyi,England,23,70,70,None
144040,CF,Moïse Sahi Dion,Côte d'Ivoire,24,70,70,None
144001,RMF,Fernando Martínez,Argentina,25,70,70,None
143985,AMF,Makoto Mitsuta,Japan,26,70,70,None
143923,GK,Arthur Okonkwo,England,24,70,70,None
143892,CF,Josh Coburn,England,23,70,70,None
143818,RB,Marko Vukčević,Montenegro,32,70,70,None
143797,CF,Mários Ilía,Cyprus,29,70,70,None
143794,RWF,Loizos Loizou,Cyprus,22,70,70,None
143792,GK,Dimitris Dimitriou,Cyprus,26,70,70,None
143723,CF,Felipe Augusto,Brazil,21,70,70,None
143689,AMF,Lucas Assadi,Chile,21,70,70,None
143595,RB,Geovane Jesus,Brazil,24,70,70,None
143368,DMF,Emil Bohinen,Norway,26,70,70,None
143340,CB,Marvin Elimbi,France,22,70,70,None
143338,GK,Calvin Raatsie,Netherlands,23,70,70,None
143294,LB,Ignacio Galván,Argentina,23,70,70,None
143286,CF,Luca Pandolfi,Italy,27,70,70,None
143276,LWF,Masaya Okugawa,Japan,29,70,70,None
143247,CMF,Oussama Targhalline,Morocco,23,70,70,None
143208,CMF,Masaki Ikeda,Japan,26,70,70,None
143193,DMF,Edwin Laszo,Colombia,26,70,70,None
143138,LWF,Franco Tongya,Italy,23,70,70,None
143130,RMF,Ronald,Brazil,24,70,70,None
143109,CMF,Mathias Delorge,Belgium,21,70,70,None
143098,LB,Felipinho,Brazil,28,70,70,None
143095,CF,Daniel Ríos,Mexico,30,70,70,None
143084,RB,Eric Miller,United States,32,70,70,None
143074,RWF,Mahala Opoku,Ghana,24,70,70,None
143068,CMF,Bryce Duke,United States,24,70,70,None
143038,LB,Raheem Edwards,Canada,30,70,70,None
143026,GK,Adrián Zendejas,United States,30,70,70,None
143024,GK,Greg Ranjitsingh,Trinidad and Tobago,32,70,70,None
143016,DMF,Amar Sejdić,United States,29,70,70,None
143015,CMF,Nathan Saliba,Canada,21,70,70,None
142973,LB,Joseph Mora,Costa Rica,32,70,70,None
142948,GK,Thomas Hasal,Canada,26,70,70,None
142944,RWF,Stanislav Ivanov,Bulgaria,26,70,70,None
142937,AMF,Frankie Amaya,United States,25,70,70,None
142878,CF,Kaly Sène,Senegal,24,70,70,None
142871,LB,Thierry Small,England,21,70,70,None
142759,CB,Riccardo Capellini,Italy,25,70,70,None
142710,GK,Mason Stajduhar,United States,28,70,70,None
142708,GK,Luis Barraza,United States,29,70,70,None
142698,LB,Sam Junqua,United States,29,70,70,None
142661,RB,Olivier Mbaïzo,Cameroon,28,70,70,None
142645,LB,Sam Vines,United States,26,70,70,None
142612,DMF,Carlos Harvey,Panama,25,70,70,None
142598,RB,Paul Marie,France,30,70,70,None
142565,LMF,Emmanuel Boateng,Ghana,31,70,70,None
142548,DMF,Josh Atencio,United States,23,70,70,None
142546,LB,Jimmy Medranda,Colombia,31,70,70,None
142545,GK,Trey Muse,United States,26,70,70,None
142542,RWF,Benji Michel,United States,28,70,70,None
142539,CF,Daryl Dike,United States,25,70,70,None
142534,RB,Kyle Smith,United States,33,70,70,None
142518,RB,Bryan Reynolds,United States,24,70,70,None
142510,GK,Jimmy Maurer,United States,37,70,70,None
142506,CF,Tom Barlow,United States,30,70,70,None
142497,AMF,Caden Clark,United States,22,70,70,None
142479,CB,Julio Cascante,Costa Rica,32,70,70,None
142464,CB,Mauricio Pineda,United States,28,70,70,None
142395,CB,Syb van Ottele,Netherlands,23,70,70,None
142380,RB,Aldair Gutiérrez,Colombia,27,70,70,None
142365,AMF,Luís Esteves,Portugal,27,70,70,None
142364,GK,Magrão,Brazil,25,70,70,None
142352,LWF,Reda Khadra,Germany,24,70,70,None
142339,LB,Rodrigo Gallo,Argentina,25,70,70,None
142217,RMF,Hugo Novoa,Spain,22,70,70,None
142068,CMF,Naouirou Ahamada,France,23,70,70,None
141956,LB,Fredrik Oppegård,Norway,23,70,70,None
141917,CB,John Donald,Spain,25,70,70,None
141838,CF,Iván Romero,Spain,24,70,70,None
141834,LWF,Sam Bell,England,23,70,70,None
141830,GK,Jakub Stolarczyk,Poland,25,70,70,None
141715,RWF,Carlos Álvarez,Spain,22,70,70,None
141454,LB,Marcelo Morales,Chile,22,70,70,None
141370,RB,José Gómez,Argentina,25,70,70,None
141358,GK,Williams Barlasina,Argentina,27,70,70,None
141331,RB,Wataru Harada,Japan,29,70,70,None
141246,DMF,So Kawahara,Japan,27,70,70,None
141203,RWF,Figueiredo,Brazil,24,70,70,None
141124,CF,Lucas Varaldo,Argentina,23,70,70,None
141122,LWF,Franco Orozco,Argentina,23,70,70,None
141001,GK,Lucas Cañizares,Spain,23,70,70,None
140986,AMF,Giuseppe Caso,Italy,27,70,70,None
140973,CMF,Justin Devenny,Northern Ireland,22,70,70,None
140963,AMF,Gaetano Oristanio,Italy,23,70,70,None
140961,CF,Nicholas Bonfanti,Italy,23,70,70,None
140928,CMF,John Björkengren,Sweden,27,70,70,None
140926,CB,Ryotaro Tsunoda,Japan,26,70,70,None
140869,CMF,Habib Keïta,Mali,23,70,70,None
140851,LMF,Femi Azeez,England,24,70,70,None
140815,LB,Fernando Román,Paraguay,27,70,70,None
140800,CB,Yota Sato,Japan,27,70,70,None
140768,CB,Rhys Williams,England,24,70,70,None
140670,LMF,Maximiliano Zalazar,Argentina,24,70,70,None
140599,CB,Kévin Boma,Togo,23,70,70,None
140590,GK,André Paulo,Portugal,29,70,70,None
140537,LWF,Riccardo Ciervo,Italy,23,70,70,None
140534,LB,José Salinas,Spain,25,70,70,None
140314,AMF,Afonso Sousa,Portugal,25,70,70,None
140281,LWF,Zeidane Inoussa,Sweden,23,70,70,None
140246,RB,Tommaso Cassandro,Italy,25,70,70,None
140218,CF,Nik Prelec,Slovenia,24,70,70,None
140203,CB,Nelson Abbey,England,22,70,70,None
140170,GK,Ivor Pandur,Croatia,25,70,70,None
140043,CF,Dane Scarlett,England,21,70,70,None
140042,AMF,Alfie Devine,England,21,70,70,None
139997,CF,Chrigor,Brazil,25,70,70,None
139768,CB,Saba Sazonov,Georgia,23,70,70,None
139706,CMF,Roni,Brazil,26,70,70,None
139667,AMF,Motoki Hasegawa,Japan,27,70,70,None
139633,CMF,Kento Tachibanada,Japan,27,70,70,None
138703,RWF,Ilyas Chaira,Morocco,24,70,70,None
138642,CF,Flavio Bianchi,Italy,25,70,70,None
138565,RWF,Morgan Guilavogui,Guinea,27,70,70,None
138522,CMF,Calebe,Brazil,25,70,70,None
138471,CB,Arnau Comas,Spain,25,70,70,None
138417,LMF,Will Ferry,Republic of Ireland,25,70,70,None
138393,CB,Bruno Cabrera,Argentina,28,70,70,None
138324,RB,Álvaro Núñez,Spain,25,70,70,None
138321,LB,Imanol García,Spain,25,70,70,None
138310,LB,Ignasi Vilarrasa,Spain,26,70,70,None
138299,DMF,Jandro Orellana,Spain,25,70,70,None
138175,CB,Marco Moreno,Spain,24,70,70,None
138142,RB,Guille Rosas,Spain,25,70,70,None
138064,LWF,Joelson Fernandes,Portugal,22,70,70,None
138060,GK,Jesús Ruiz,Spain,28,70,70,None
137715,CB,Aji Alese,England,24,70,70,None
137562,CB,Robbie Deas,Scotland,25,70,70,None
137326,CF,Zach Robinson,England,23,70,70,None
137225,RWF,Kwadwo Baah,Germany,22,70,70,None
137222,CMF,Oliver Rathbone,England,28,70,70,None
137133,RB,Gökhan Sazdağı,Türkiye,31,70,70,None
136980,CB,Iván Scarpeta,Colombia,29,70,70,None
136965,RB,Jherson Mosquera,Colombia,26,70,70,None
136933,RWF,Emerson Batalla,Colombia,24,70,70,None
136835,RB,Reggie Cannon,United States,27,70,70,None
136827,DMF,Joe Bell,New Zealand,26,70,70,None
136766,CB,Adrián Rus,Romania,29,70,70,None
136724,CMF,Dylan Glaby,Argentina,29,70,70,None
136713,CMF,Jack Taylor,Republic of Ireland,27,70,70,None
136705,LMF,Siriki Dembélé,Scotland,29,70,70,None
136684,CMF,Dirk Proper,Netherlands,23,70,70,None
136678,CMF,Dimitrios Sounas,Greece,31,70,70,None
136651,RB,Lucas Souto,Argentina,27,70,70,None
136613,CMF,Noah Cadiou,France,27,70,70,None
136546,RMF,Mark Sykes,Republic of Ireland,28,70,70,None
136541,LMF,Tyler Goodrham,Republic of Ireland,22,70,70,None
136306,CF,Lautaro Díaz,Argentina,27,70,70,None
136277,CF,Sambou Soumano,Senegal,24,70,70,None
136225,LMF,Yair Arismendi,Argentina,27,70,70,None
136194,LB,Derry Murkin,England,26,70,70,None
136190,CF,Jelle Duin,Netherlands,26,70,70,None
136146,CB,James Hill,England,23,70,70,None
136097,CMF,Lukáš Červ,Czechia,24,70,70,None
136012,CB,Agustín Sienra,Argentina,26,70,70,None
136010,CMF,Alexis Trouillet,France,25,70,70,None
135983,CMF,Enzo Roldán,Argentina,25,70,70,None
135954,AMF,Adam Karabec,Czechia,22,70,70,None
135943,LB,Pedro Amador,Portugal,27,70,70,None
135927,RMF,Ryoya Yamashita,Japan,28,70,70,None
135894,CMF,Jaen Pineda,Colombia,28,70,70,None
135883,CMF,Jhair Castillo,Colombia,28,70,70,None
135794,CMF,Calem Nieuwenhof,Australia,24,70,70,None
135784,RMF,Arif Aiman,Malaysia,23,70,70,None
135747,CMF,Yoon Bit-Garam,Korea Republic,35,70,70,None
135744,RB,Seol Young-Woo,Korea Republic,27,70,70,None
135587,CMF,Anis Slimane,Tunisia,24,70,70,None
135542,CF,Pape Guèye,Senegal,26,70,70,None
135521,LB,Giacomo Quagliata,Italy,25,70,70,None
135515,CF,Asahi Uenaka,Japan,24,70,70,None
135513,LWF,Ryoma Kida,Japan,28,70,70,None
135483,RB,Benjamín Rojas,Chile,24,70,70,None
135478,CB,Gabriel Lacerda,Brazil,26,70,70,None
135470,SS,Shota Fujio,Japan,24,70,70,None
135430,CB,Christian Dalle Mura,Italy,23,70,70,None
135350,CB,Keisuke Nishimura,Japan,27,70,70,None
135312,CF,Filip Stojilković,Switzerland,25,70,70,None
135311,LWF,Joao Grimaldo,Peru,22,70,70,None
135269,CMF,Facundo Cáseres,Argentina,24,70,70,None
135265,CB,Erick Noriega,Peru,24,70,70,None
135255,CF,Solomon Sakuragawa,Japan,24,70,70,None
135216,CB,Jonathan Villagra,Chile,24,70,70,None
135197,DMF,Shunta Tanaka,Japan,28,70,70,None
135191,CB,J. Reshaun Sumiyoshi,Japan,28,70,70,None
135171,CB,Javi Castro,Spain,25,70,70,None
135133,LMF,Daiya Tono,Japan,26,70,70,None
135069,LB,Dennis Cirkin,Latvia,23,70,70,None
134933,LMF,T. Van den Keybus,Belgium,24,70,70,None
134927,DMF,Marc Aguado,Spain,25,70,70,None
134924,LWF,Naci Ünüvar,Türkiye,22,70,70,None
134913,RB,Thibaut Vargas,France,25,70,70,None
134904,LB,Eric-Junior Bocat,France,26,70,70,None
134893,RB,Jeremy Ngakia,Congo DR,25,70,70,None
134800,GK,Solomon Brynn,England,25,70,70,None
134782,RWF,Sontje Hansen,Curaçao,23,70,70,None
134762,RWF,Nikola Čumić,Serbia,27,70,70,None
134757,RWF,Germán Valera,Spain,23,70,70,None
134701,CMF,Yassin Oukili,Morocco,24,70,70,None
134693,AMF,Pablo Gozálbez,Spain,24,70,70,None
134688,RB,Sergio Cubero,Spain,26,70,70,None
134514,CB,Botond Balogh,Hungary,23,70,70,None
134444,CB,Emin Bayram,Türkiye,22,70,70,None
134351,RWF,Maximiliano Guerrero,Chile,25,70,70,None
134343,LB,Jovany Campusano,Chile,32,70,70,None
134303,CB,José Tiznado,Chile,31,70,70,None
134155,RB,Jorge Espejo,Chile,25,70,70,None
134049,CF,Gonzalo Sosa,Argentina,36,70,70,None
133679,DMF,Ebrima Darboe,The Gambia,24,70,70,None
133563,CB,Warren O'Hora,Republic of Ireland,26,70,70,None
133552,LWF,Braian Martínez,Argentina,26,70,70,None
133505,CB,Camutanga,Brazil,32,70,70,None
133504,CMF,Rhaldney,Brazil,27,70,70,None
133495,RB,Hereda,Brazil,27,70,70,None
133466,CF,Pedro Mendes,Portugal,26,70,70,None
133458,DMF,Chris Durkin,United States,25,70,70,None
133331,CB,Felipe Andrade,Brazil,23,70,70,None
133304,GK,Lucão,Brazil,24,70,70,None
133282,LB,Alex Cochrane,England,25,70,70,None
133257,RB,Claudinho,Brazil,25,70,70,None
133242,RB,Georgios Vagiannidis,Greece,24,70,70,None
133220,RWF,Airton Moisés,Brazil,26,70,70,None
133154,RMF,Sergio Bermejo,Spain,28,70,70,None
133123,LB,Nikolas Dyhr,Denmark,24,70,70,None
133094,RMF,Marley Aké,France,24,70,70,None
133091,LB,Levent Mercan,Türkiye,25,70,70,None
133047,GK,A. Sorrentino,Italy,23,70,70,None
133041,RWF,Louicius Deedson,Haiti,24,70,70,None
132935,LB,Mardochee Nzita,Belgium,25,70,70,None
132869,RB,Calvin Ramsay,Scotland,22,70,70,None
132839,CB,Sean McLoughlin,Republic of Ireland,29,70,70,None
132791,CB,Timo Baumgartl,Germany,29,70,70,None
132757,LB,Pedro Amaral,Portugal,28,70,70,None
132690,RB,Guillermo Enrique,Argentina,25,70,70,None
132679,GK,Jonmi Magunagoitia,Spain,25,70,70,None
132609,LB,Thierry Lutonda,Belgium,25,70,70,None
132595,RB,Richard Ledezma,United States,25,70,70,None
132583,CB,Marco Burch,Switzerland,25,70,70,None
132554,CB,Álex Suárez,Spain,32,70,70,None
132553,DMF,Joan Castro,Colombia,28,70,70,None
132550,GK,Jakub Słowik,Poland,34,70,70,None
